"CREATED_MONTH","CREATED_YEAR","RESOLVED_MONTH","RESOLVED_YEAR","DATA_FEED","NUM_LIKENESS"
9,2020,10,2020,"PI_SK",2
10,2020,10,2020,"PI_GA",13
10,2020,10,2020,"LBR",2
10,2020,10,2020,"PI_BM",1
10,2020,1,2021,"KI",4
10,2020,11,2020,"VDM",1
10,2020,12,2020,"CS",1
11,2020,11,2020,"TU",1
11,2020,11,2020,"TGO",1
11,2020,11,2020,"NK",3
11,2020,12,2020,"PI_BR",49
12,2020,12,2020,"LUX",1
12,2020,12,2020,"TUR",1
12,2020,12,2020,"PI_BM",1
1,2021,1,2021,"MHL",3
1,2021,1,2021,"BK",1
2,2021,2,2021,"IR",1
2,2021,2,2021,"TUR",3
2,2021,2,2021,"NK",3
